"Term","Df","Variance","F","Pr(>F)","Significance"
"B1",1,0.000585438249584985,1.92199165351462,0.145,""
"B2",1,0.00170857837352598,5.60925661352062,0.003,"**"
"L1",1,0.00263082284366452,8.63698186953667,0.001,"***"
"L2",1,0.000154954840532774,0.50871618037736,0.628,""
"origin",1,0.033095857631735,108.65358076483,0.001,"***"
"B1:origin",1,0.000233980578103837,0.768157390670832,0.486,""
"B2:origin",1,0.000406464322693527,1.33442089959485,0.263,""
"L1:origin",1,0.000364931858516125,1.19806997008957,0.304,""
"L2:origin",1,0.00022475061315029,0.737855449150055,0.471,""
"Residual",114,0.0347243757956208,NA,NA,NA
